"date","case.truth.sce1","case.sce1","death.sce1","mob.sce1","relR0.sce1","wt.suscept.sce1","wt.Rtx.sce1","newitot.sce1","Etot.sce1","Itot.sce1","S1.sce1","S2.sce1","newItot1.sce1","newItot2.sce1","E1.sce1","E2.sce1","I1.sce1","I2.sce1","case.truth.sce2","case.sce2","death.sce2","mob.sce2","relR0.sce2","wt.suscept.sce2","wt.Rtx.sce2","newitot.sce2","Etot.sce2","Itot.sce2","S1.sce2","S2.sce2","newItot1.sce2","newItot2.sce2","E1.sce2","E2.sce2","I1.sce2","I2.sce2","case.truth.sce3","case.sce3","death.sce3","mob.sce3","relR0.sce3","wt.suscept.sce3","wt.Rtx.sce3","newitot.sce3","Etot.sce3","Itot.sce3","S1.sce3","S2.sce3","newItot1.sce3","newItot2.sce3","E1.sce3","E2.sce3","I1.sce3","I2.sce3","case.truth.sce4","case.sce4","death.sce4","mob.sce4","relR0.sce4","wt.suscept.sce4","wt.Rtx.sce4","newitot.sce4","Etot.sce4","Itot.sce4","S1.sce4","S2.sce4","newItot1.sce4","newItot2.sce4","E1.sce4","E2.sce4","I1.sce4","I2.sce4","case.truth.sce5","case.sce5","death.sce5","mob.sce5","relR0.sce5","wt.suscept.sce5","wt.Rtx.sce5","newitot.sce5","Etot.sce5","Itot.sce5","S1.sce5","S2.sce5","newItot1.sce5","newItot2.sce5","E1.sce5","E2.sce5","I1.sce5","I2.sce5"
"2020-03-01",0.304470669564579,0,0.00087661202576881,1,"sa",999986.092592593,2.275,7,5,4,999986.092592593,999998.333333333,7,0,5,0,4,0,0.309540806967981,2,0.000986360567918199,1,"sa",999986.333333333,2.275,7,5,3,999986.333333333,999990.833333333,7,0,5,0,3,0,0.299298076564904,0,0.000776870993802466,1,"sa",999986.259259259,2.275,7,6,4,999986.259259259,999998.041666667,7,0,6,0,4,0,0.301451374190484,1,0.000942729585136435,1,"sa",999986.097222222,2.275,7,6,4,999986.097222222,999994.166666667,7,0,6,0,4,0,0.401054802535661,1,0.00109058653226197,1,"uk",999979.539351852,2.275,10,9,5,999979.539351852,999982.75,10,0,9,0,5,0
"2020-03-08",1.77558401606483,4,0.0205131055106477,0.9,"sa",999967.881944444,2.275,14,10,8,999967.881944444,999994.416666667,14,0,10,0,8,0,1.73239196391566,2,0.0181253787505355,0.9,"sa",999966.333333333,2.275,14,10,7,999966.333333333,999970.666666667,14,0,10,0,7,0,1.82484582418029,2,0.0183263145602821,0.9,"sa",999967.291666667,2.275,14.5,10,7,999967.291666667,999994.708333333,14.5,0,10,0,7,0,1.86972054068761,0,0.0200007592904313,0.9,"sa",999965.09837963,2.275,16,10,8,999965.09837963,999982.583333333,16,0,10,0,8,0,3.15139170268222,5,0.027837746389199,1,"uk",999923.361111111,2.275,33.5,29.5,17.5,999923.361111111,999928.5,33.5,0,29.5,0,17.5,0
"2020-03-15",3.53668205784622,6,0.0651184768261897,0.9,"sa",999925.652777778,2.275,29,21,14.5,999925.652777778,999987,29,0,21,0,14.5,0,3.6096664885419,2,0.0616589104580732,0.9,"sa",999928.284722222,2.275,27.5,21,15,999928.284722222,999934.333333333,27.5,0,21,0,15,0,3.57706207890367,4,0.0661812609408985,0.9,"sa",999929.925925926,2.275,29.5,19,15,999929.925925926,999987.166666667,29.5,0,19,0,15,0,3.95882503850094,1,0.0721056639686578,0.9,"sa",999923.472222222,2.275,30,22,15.5,999923.472222222,999957.166666667,30,0,22,0,15.5,0,10.3934587670833,18,0.136008041093778,1,"uk",999738.694444445,2.275,116,99.5,63.5,999738.694444445,999746.333333333,116,0,99.5,0,63.5,0
"2020-03-22",7.30213074898052,5,0.154974985472688,0.879,"sa",999846.310185185,2.275,59.5,42,30,999846.310185185,999972.583333333,59.5,0,42,0,30,0,7.00465163467918,9,0.141709905164163,0.879,"sa",999856.046296296,2.275,56.5,39,29.5,999856.046296296,999861.166666666,56.5,0,39,0,29.5,0,7.03918745721611,4,0.149065051338763,0.879,"sa",999853.138888889,2.275,57,40,29,999853.138888889,999972.083333333,57,0,40,0,29,0,7.7842096313694,7,0.161594131635064,0.879,"sa",999840.268518518,2.275,62,45.5,33,999840.268518518,999906.916666667,62,0,45.5,0,33,0,32.9922880930123,30,0.457900252916919,0.91,"uk",999250.722222222,2.275,324,262,173.5,999250.722222222,999247.083333333,324,0,262,0,173.5,0
"2020-03-29",14.6181672358652,16,0.310463073951516,0.877714285714286,"sa",999683.986111111,2.275,122,85.5,64,999683.986111111,999938.75,122,0,85.5,0,64,0,14.0394554096075,10,0.30358088535866,0.877714285714286,"sa",999698.597222222,2.275,120,81,61.5,999698.597222222,999703.166666667,120,0,81,0,61.5,0,13.989753693695,10,0.291156968347242,0.877714285714286,"sa",999701.125,2.275,118,83,60,999701.125,999941.166666667,118,0,83,0,60,0,15.9375415175644,11,0.317575170123909,0.877714285714286,"sa",999651.986111111,2.275,133,92,69,999651.986111111,999797.083333333,133,0,92,0,69,0,89.7540457353915,107,1.38797632313781,0.863142857142857,"uk",998004.722222222,2.275,855.5,656.5,447.5,998004.722222222,998013.833333333,855.5,0,656.5,0,447.5,0
"2020-04-05",30.9959569327531,27,0.640379348290219,0.920571428571429,"sa",999280.395833333,2.275,278.5,213,147.5,999280.395833333,999857.166666667,278.5,0,213,0,147.5,0,30.7968590800216,28,0.596568866416023,0.920571428571429,"sa",999308.875,2.275,266.5,197.5,141.5,999308.875,999321.666666667,266.5,0,197.5,0,141.5,0,30.5613382928409,21,0.594935266972179,0.920571428571429,"sa",999298.472222222,2.275,271.5,209,142,999298.472222222,999866.5,271.5,0,209,0,142,0,34.1080533938013,37,0.655259577064637,0.920571428571429,"sa",999230.125,2.275,299.5,227,158.5,999230.125,999541.25,299.5,0,227,0,158.5,0,232.291374857703,229,3.75970025004586,0.897857142857143,"uk",994730.819444444,2.275,2237,1729,1166.5,994730.819444444,994746.833333334,2237,0,1729,0,1166.5,0
"2020-04-12",76.3202963137833,68,1.40705000754715,0.957857142857143,"sa",998201.291666667,2.275,721,554.5,379,998201.291666667,999646.666666667,721,0,554.5,0,379,0,72.3226702513388,72,1.3026509022272,0.957857142857143,"sa",998297.708333333,2.275,678,534,354.5,998297.708333333,998326.083333333,678,0,534,0,354.5,0,72.2719399870395,62,1.31293022682783,0.957857142857143,"sa",998317.833333333,2.275,670.5,515,345,998317.833333333,999675.75,670.5,0,515,0,345,0,80.405931179423,94,1.46806778304107,0.957857142857143,"sa",998096.546296296,2.275,776,586.5,405,998096.546296296,998872.833333333,776,0,586.5,0,405,0,607.374719295799,608,9.91484654980568,0.916714285714286,"uk",986082.819444444,2.275,5829.5,4576.5,3078.5,986082.819444444,986183.416666666,5829.5,0,4576.5,0,3078.5,0
"2020-04-19",194.982274487286,168,3.3519739171231,0.879428571428571,"sa",995818.527777778,2.275,1699,1262,867,995818.527777778,999163.416666667,1699,0,1262,0,867,0,184.10653983491,190,3.16126414769533,0.879428571428571,"sa",995991.958333333,2.275,1660,1186.5,851,995991.958333333,996067.75,1660,0,1186.5,0,851,0,179.115290888381,175,3.10026528295282,0.879428571428571,"sa",996086.125,2.275,1588.5,1154,818,996086.125,999231.5,1588.5,0,1154,0,818,0,204.330191385593,194,3.44769323221875,0.879428571428571,"sa",995568.310185185,2.275,1796.5,1312,925,995568.310185185,997337.833333334,1796.5,0,1312,0,925,0,1577.59935214483,1552,26.0137122787989,0.886285714285714,"uk",965460.152777778,2.275,14456,10767.5,7493.5,965460.152777778,965649.25,14456,0,10767.5,0,7493.5,0
"2020-04-26",443.003642819325,447,7.85204173843769,0.882857142857143,"sa",990119.861111111,2.275,3974,3019.5,2071,990119.861111111,998037.833333333,3974,0,3019.5,0,2071,0,431.674077304789,437,7.55846343429557,0.882857142857143,"sa",990409.875,2.275,3878,2914,2035,990409.875,990522.083333334,3878,0,2914,0,2035,0,415.337529190744,385,7.37782286556841,0.882857142857143,"sa",990859.793209877,2.275,3682.5,2742.5,1913.5,990859.793209877,998175.666666667,3682.5,0,2742.5,0,1913.5,0,471.78779326837,469,8.29973896695152,0.882857142857143,"sa",989408.435185185,2.275,4237,3180,2198.5,989408.435185185,993671.583333333,4237,0,3180,0,2198.5,0,3624.46572541134,3592,64.9722116770828,0.729857142857143,"uk",931713.333333333,2.275,27362.5,17350.5,13780,931713.333333333,932135.333333333,27362.5,0,17350.5,0,13780,0
"2020-05-03",997.889922489046,1052,18.3776090425764,0.673095238095238,"sa",980885.694444444,2.275,7534,4772.5,3790,980885.694444444,996186.166666667,7534,0,4772.5,0,3790,0,975.544857139733,988,17.8164235550407,0.673095238095238,"sa",981374.208333333,2.275,7325,4678.5,3670.5,981374.208333333,981572.083333333,7325,0,4678.5,0,3670.5,0,915.326739854662,924,17.420112670947,0.673095238095238,"sa",982548.376543211,2.275,6842,4328,3447.5,982548.376543211,996493.083333333,6842,0,4328,0,3447.5,0,1063.63043355115,1043,19.305900553234,0.673095238095238,"sa",979632.851851852,2.275,7963.5,5031.5,4005.5,979632.851851852,987800.583333333,7963.5,0,5031.5,0,4005.5,0,5801.93707276152,5741,138.530627326416,0.371357142857143,"uk",909881.893518519,2.275,27806.5,11747.5,13254,909881.893518519,910644.333333333,27806.5,0,11747.5,0,13254,0
"2020-05-10",1712.43912188771,1698,39.1265474917992,0.570476190476191,"sa",968121.611111111,2.275,11071,6452,5522,968121.611111111,993644.5,11071,0,6452,0,5522,0,1669.6461501832,1626,36.9806354851725,0.570476190476191,"sa",968806.875,2.275,10871.5,6402,5439,968806.875,969156,10871.5,0,6402,0,5439,0,1549.44610212473,1535,35.6488068983178,0.570476190476191,"sa",971042.043209878,2.275,10121,5982,5076.5,971042.043209878,994171.333333333,10121,0,5982,0,5076.5,0,1808.8694048288,1904,39.9103074006609,0.570476190476191,"sa",966252.657407408,2.275,11721.5,6841,5855,966252.657407408,979790.083333334,11721.5,0,6841,0,5855,0,4947.5768756861,4893,208.441105823302,0.275571428571428,"uk",898220.393518519,2.275,17469,6477.5,8684,898220.393518519,899138.25,17469,0,6477.5,0,8684,0
"2020-05-17",2439.27003477898,2417,67.6017948963631,0.562023809523809,"sa",950189.902777778,2.275,15502.5,9165,7790,950189.902777778,990065.583333333,15502.5,0,9165,0,7790,0,2409.51047812361,2401,62.9635256539463,0.562023809523809,"sa",950974.791666667,2.275,15373,8990,7741,950974.791666667,951344.5,15373,0,8990,0,7741,0,2251.05222851868,2243,60.7140860990804,0.562023809523809,"sa",954224.979166667,2.275,14474.5,8529,7308,954224.979166667,990831.5,14474.5,0,8529,0,7308,0,2585.8302637792,2558,67.9011153147773,0.562023809523809,"sa",947307.324074075,2.275,16358.5,9666.5,8226,947307.324074075,968508.666666667,16358.5,0,9666.5,0,8226,0,3006.0544437907,3066,217.447225540813,0.282857142857143,"uk",891394.666666667,2.275,10063.5,3807,5169.5,891394.666666667,892365.5,10063.5,0,3807,0,5169.5,0
"2020-05-24",3452.67704220043,3490,101.419558904875,0.568095238095238,"sa",924345.166666666,2.275,22269,13139,11217,924345.166666666,984953.833333333,22269,0,13139,0,11217,0,3416.38045104707,3433,94.5855543819232,0.568095238095238,"sa",925256.041666667,2.275,21954,13086,11098.5,925256.041666667,925717.25,21954,0,13086,0,11098.5,0,3222.40268935509,3288,92.6681094107301,0.568095238095238,"sa",929763.479166667,2.275,20867.5,12453.5,10543.5,929763.479166667,986038.583333333,20867.5,0,12453.5,0,10543.5,0,3632.88029593126,3670,103.205088061181,0.568095238095238,"sa",920298.490740741,2.275,23280.5,13916,11740,920298.490740741,952353.5,23280.5,0,13916,0,11740,0,1746.99192454417,1742,178.426175620778,0.276642857142857,"uk",887929.666666667,2.275,5830.5,2180,3008.5,887929.666666667,888990.666666667,5830.5,0,2180,0,3008.5,0
"2020-05-31",4983.01572876703,5000,147.805439421041,0.583452380952381,"sa",885933.666666666,2.275,32541,19491.5,16493.5,885933.666666666,977332.333333333,32541,0,19491.5,0,16493.5,0,4929.73608234871,4895,136.566354256036,0.583452380952381,"sa",887323.375,2.275,32168,19331,16225.5,887323.375,888080.583333333,32168,0,19331,0,16225.5,0,4703.32297631839,4665,135.990911768485,0.583452380952381,"sa",893110.8125,2.275,30933.5,18648,15659,893110.8125,978769.916666667,30933.5,0,18648,0,15659,0,5216.12505331621,5178,150.410489104183,0.583452380952381,"sa",880443.935185186,2.275,34087.5,20287,17225.5,880443.935185186,928728.416666667,34087.5,0,20287,0,17225.5,0,1015.29230476864,1038,121.635100670268,0.325285714285714,"uk",885917.916666667,2.275,3597.5,1423.5,1860.5,885917.916666667,886979.25,3597.5,0,1423.5,0,1860.5,0
"2020-06-07",7315.81977534403,7317,213.338502394889,0.6,"sa",830346.416666666,2.275,47666,28136,23992.5,830346.416666666,966308.75,47666,0,28136,0,23992.5,0,7228.44519027619,7158,198.574694683964,0.6,"sa",832405.291666667,2.275,47097,27905,23655,832405.291666667,833373.666666667,47097,0,27905,0,23655,0,6978.33262060138,6903,198.842073615184,0.6,"sa",839212.479166667,2.275,45781.5,27311,23108.5,839212.479166667,968082.583333333,45781.5,0,27311,0,23108.5,0,7628.43258503832,7656,217.553817336706,0.6,"sa",823275.740740741,2.275,49314.5,29017.5,24791.5,823275.740740741,894671.416666667,49314.5,0,29017.5,0,24791.5,0,638.228766237943,644,71.4570786957106,0.327642857142857,"uk",885001.666666667,2.275,2278,895,1161.5,885001.666666667,886044.083333333,2278,0,895,0,1161.5,0
"2020-06-14",9920.18843780355,9851,302.451880519966,0.366833333333333,"sa",791795.916666666,2.275,47236,20541.5,22646.5,791795.916666666,958609.083333333,47236,0,20541.5,0,22646.5,0,9809.97649062865,9815,283.158976719557,0.366833333333333,"sa",793972.875,2.275,46888,20492.5,22652,793972.875,795431.333333333,46888,0,20492.5,0,22652,0,9560.41383454582,9639,288.569497051886,0.366833333333333,"sa",801254,2.275,45975.5,20139.5,22223.5,801254,960575.333333334,45975.5,0,20139.5,0,22223.5,0,10241.6681267353,10148,309.951900227507,0.366833333333333,"sa",783923.740740741,2.275,48467,21089.5,23322.5,783923.740740741,871228,48467,0,21089.5,0,23322.5,0,406.343599979478,399,42.3228966092758,0.342857142857143,"uk",884697.916666667,2.275,1441.5,574.5,737.5,884697.916666667,885756.833333333,1441.5,0,574.5,0,737.5,0
"2020-06-21",8726.64859960634,8673,378.488279188425,0.358333333333333,"sa",761781.166666666,2.275,36102,15751.5,18037,761781.166666666,952619.5,36102,0,15751.5,0,18037,0,8682.76975700901,8502,358.065762266936,0.358333333333333,"sa",763925.625,2.275,36099,15759.5,18023.5,763925.625,765654.916666667,36099,0,15759.5,0,18023.5,0,8547.43106153228,8668,364.692045130367,0.358333333333333,"sa",771213.083333333,2.275,35673.5,15604,17802.5,771213.083333333,954597.166666667,35673.5,0,15604,0,17802.5,0,8941.38100781332,9003,390.071445013347,0.358333333333333,"sa",753611.157407408,2.275,36950,15973.5,18443,753611.157407408,853295.833333333,36950,0,15973.5,0,18443,0,258.034160131919,289,25.9432664332323,0.369857142857143,"uk",884778.583333333,2.275,971,393,495,884778.583333333,885828.916666666,971,0,393,0,495,0
"2020-06-28",6734.62491687689,6777,381.255011846391,0.368333333333333,"sa",738634.666666666,2.275,28043.5,12133,14111.5,738634.666666666,948028.416666667,28043.5,0,12133,0,14111.5,0,6737.1855940295,6702,366.717316293047,0.368333333333333,"sa",740795.375,2.275,27729,12159,13957.5,740795.375,742687.416666667,27729,0,12159,0,13957.5,0,6661.15045091261,6600,374.194260976383,0.368333333333333,"sa",747816.666666667,2.275,27332,12028,13758,747816.666666667,949991.5,27332,0,12028,0,13758,0,6854.94819192688,6910,392.709326657926,0.368333333333333,"sa",730664.324074075,2.275,28133.5,12171,14172.5,730664.324074075,839628.083333333,28133.5,0,12171,0,14172.5,0,175.222698905329,169,16.4591285643661,0.407785714285714,"uk",885043.083333333,2.275,680.5,288,349.5,885043.083333333,886091.666666666,680.5,0,288,0,349.5,0
"2020-07-05",5197.82844631032,5188,335.529133252362,0.37,"sa",721265.5,2.275,21368.5,9435,10735.5,721265.5,944592.333333333,21368.5,0,9435,0,10735.5,0,5186.88364927506,5215,336.435828022644,0.37,"sa",723362.375,2.275,21421,9459,10771.5,723362.375,725433.25,21421,0,9459,0,10771.5,0,5132.84277051872,5074,340.549942539232,0.37,"sa",729998.166666667,2.275,21385.5,9429.5,10715,729998.166666667,946485.916666668,21385.5,0,9429.5,0,10715,0,5196.06687746265,5248,346.996875098784,0.37,"sa",713716.490740741,2.275,21410.5,9377,10789,713716.490740741,829500.833333333,21410.5,0,9377,0,10789,0,125.772851979899,144,10.9378070967204,0.430071428571429,"uk",885460.833333333,2.275,509,219.5,256,885460.833333333,886477.25,509,0,219.5,0,256,0
"2020-07-12",3894.32439382419,3820,282.219497605803,0.270095238095238,"sa",713198.916666666,2.275,14112.5,5284.5,7028,713198.916666666,943024.916666666,14112.5,0,5284.5,0,7028,0,3906.61284328165,3893,271.513456062988,0.270095238095238,"sa",715237.208333333,2.275,14084.5,5260.5,7031,715237.208333333,717451.666666667,14084.5,0,5260.5,0,7031,0,3892.2491062042,3791,276.713421524228,0.270095238095238,"sa",721676.972222222,2.275,14193,5341.5,7049.5,721676.972222222,944821.250000001,14193,0,5341.5,0,7049.5,0,3897.86143319349,3942,278.452556725626,0.270095238095238,"sa",705940.75,2.275,13982.5,5186,6976.5,705940.75,824890.416666667,13982.5,0,5186,0,6976.5,0,94.4256426705828,84,7.46628408353533,0.459214285714285,"uk",885974.083333333,2.275,393,177,198,885974.083333333,886987.083333334,393,0,177,0,198,0
"2020-07-19",2421.79543768178,2484,214.047350150341,0.263619047619048,"sa",709370.083333333,2.275,8115.5,3080.5,4181.5,709370.083333333,942275.833333333,8115.5,0,3080.5,0,4181.5,0,2420.55962627209,2422,211.554700078084,0.263619047619048,"sa",711327.541666666,2.275,8113,3063,4180.5,711327.541666666,713681.083333334,8113,0,3063,0,4180.5,0,2463.00572524455,2461,213.573422567701,0.263619047619048,"sa",717769.055555555,2.275,8257.5,3147.5,4212.5,717769.055555555,944004.000000001,8257.5,0,3147.5,0,4212.5,0,2402.79614199158,2346,209.249989587274,0.263619047619048,"sa",702316.611111112,2.275,7911.5,2969,4069.5,702316.611111112,822820.166666667,7911.5,0,2969,0,4069.5,0,74.3848539971202,78,5.44266521008723,0.467785714285715,"uk",886540.25,2.275,319.5,146,161.5,886540.25,887540.916666667,319.5,0,146,0,161.5,0
"2020-07-26",1397.40717130263,1365,152.143664965681,0.250857142857143,"sa",708351.5,2.275,4586.5,1698,2370,708351.5,942088.5,4586.5,0,1698,0,2370,0,1402.93598095219,1435,150.626395272912,0.250857142857143,"sa",710205.708333333,2.275,4645,1714.5,2381,710205.708333333,712632.166666667,4645,0,1714.5,0,2381,0,1436.88417764093,1432,148.946955792056,0.250857142857143,"sa",716602.555555555,2.275,4792.5,1749.5,2468.5,716602.555555555,943767.583333334,4792.5,0,1749.5,0,2468.5,0,1361.89139598565,1312,147.651739921248,0.250857142857143,"sa",701418.111111112,2.275,4429.5,1625.5,2295,701418.111111112,822313.916666667,4429.5,0,1625.5,0,2295,0,61.4785450838775,67,4.19068104181579,0.511714285714286,"uk",887124.5,2.275,278.5,130,139,887124.5,888106.833333334,278.5,0,130,0,139,0
"2020-08-02",791.046826048195,819,97.6774087949716,0.270285714285714,"sa",708642.666666666,2.275,2653,1006,1379.5,708642.666666666,942142.166666666,2653,0,1006,0,1379.5,0,799.873981183778,814,94.4281620546967,0.270285714285714,"sa",710427.958333333,2.275,2674.5,1022.5,1400,710427.958333333,712870.166666667,2674.5,0,1022.5,0,1400,0,824.856225532405,817,96.4332535976005,0.270285714285714,"sa",716760.055555556,2.275,2741.5,1048,1430,716760.055555556,943784.000000001,2741.5,0,1048,0,1430,0,758.372380336633,735,100.507178888374,0.270285714285714,"sa",701773.027777779,2.275,2498,932.5,1312.5,701773.027777779,822579.083333333,2498,0,932.5,0,1312.5,0,54.1842242875968,62,3.32089584723192,0.5295,"uk",887751.5,2.275,254,118,126.5,887751.5,888706.666666667,254,0,118,0,126.5,0
"2020-08-09",463.180427187427,473,59.3327289930465,0.288,"sa",709660.75,2.275,1588.5,615,820.5,709660.75,942349.916666666,1588.5,0,615,0,820.5,0,468.10332365764,477,58.0213286826674,0.288,"sa",711388.375,2.275,1620,630,839.5,711388.375,713875.666666667,1620,0,630,0,839.5,0,478.935556307627,468,58.2201279794419,0.288,"sa",717692.805555556,2.275,1684,645.5,868,717692.805555556,943963.666666667,1684,0,645.5,0,868,0,435.352008728938,431,61.4540779395795,0.288,"sa",702877,2.275,1466.5,563.5,763,702877,823281.5,1466.5,0,563.5,0,763,0,49.1496963650659,47,2.8877388088506,0.542571428571429,"uk",888392.25,2.275,233,112.5,119,888392.25,889328.083333334,233,0,112.5,0,119,0
"2020-08-16",276.210279126571,285,34.3595141232131,0.274285714285714,"sa",711228.583333333,2.275,919,346,467,711228.583333333,942652.5,919,0,346,0,467,0,282.48534130735,276,33.2350845735434,0.274285714285714,"sa",712894.791666667,2.275,951.5,359.5,491.5,712894.791666667,715382.083333334,951.5,0,359.5,0,491.5,0,292.63267164455,268,33.8143221894245,0.274285714285714,"sa",719156.638888889,2.275,987.5,370,514.5,719156.638888889,944262.083333334,987.5,0,370,0,514.5,0,255.962687775841,234,35.3251114984172,0.274285714285714,"sa",704524.333333334,2.275,870,324,446.5,704524.333333334,824259.5,870,0,324,0,446.5,0,46.1517026003579,42,2.55585156934232,0.591642857142857,"uk",889013.5,2.275,233,119,116,889013.5,889951.750000001,233,0,119,0,116,0
"2020-08-23",163.191146037646,145,19.5537013603345,0.259809523809524,"sa",743174.706234203,2.275,590,213.5,301,713005.499999999,942562.216666667,515.5,78,182.5,31,263.5,39,168.882439887769,162,19.097467453913,0.259809523809524,"sa",714647.501049282,2.42931559707555,614.5,227.5,318.5,714644.041666667,714669.541666667,532,83.5,189.5,36,276.5,42,177.551230279953,186,19.8178073466416,0.259809523809524,"sa",754407.154135338,2.44605263157895,660,257,336.5,720834.055555556,944095.161111111,565,100,211,49,285,50,157.389688718197,183,20.2399167231053,0.259809523809524,"sa",723086.275951963,2.3559644112478,568,202.5,290,706369.833333334,823797.683333334,488,81,168.5,33,253,40,55.6875954495482,63,2.44684288179351,0.689285714285714,"uk",889362.266898416,2.70469293163384,428.5,266.5,222.5,889365.666666667,889356.666666667,268.5,163,148.5,114,135,86
